embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
16.28543,6.7825623,0.9453285,5.6571965,4.497746
5.4555182,5.859907,5.862542,-0.38173681,-4.0508018
13.339204,7.904947,-3.232332,3.7738311,3.7063286
12.793692,3.3257937,14.7830925,6.833395,6.897966
11.797859,7.5179954,-4.8184547,5.9189553,3.8857772
13.054064,4.4831896,13.890153,-2.3798475,4.467092
7.2251673,-0.25121883,3.0352478,-0.7732868,9.163619
0.65959734,15.961972,7.2362385,4.7026362,4.334763
6.770733,19.16608,4.4280496,5.927446,4.9614053
1.9791313,3.540837,5.649754,4.294975,14.09113
9.465005,1.4803641,5.918715,14.050313,6.362213
11.256228,6.7710176,-5.2909083,6.3901277,4.042729
6.733144,11.87173,6.9869885,8.039781,11.9197445
1.3764312,11.134638,0.9845585,5.4283233,4.839325
-0.05648025,15.28473,6.7771854,3.4485214,4.297931
7.2537713,12.451487,5.170254,7.9423413,9.84465
14.63153,7.885442,-1.3912971,3.3354108,4.040349
7.2938766,11.898853,5.5038624,8.749934,9.778173
7.262746,-0.2247988,3.0124202,-0.80279624,9.240859
9.456577,0.65783906,7.240361,12.16324,6.8104715
17.014767,7.1402035,1.937561,6.645572,5.880823
17.064178,7.2042527,1.9115212,6.721573,5.786816
1.8238183,3.4646611,5.7094126,-4.369996,5.308343
17.160881,7.5393033,1.6314492,6.9700937,5.346961
14.086668,8.11206,-2.3602374,2.7058918,3.8564045
11.713812,7.408637,-4.8838015,6.0360875,3.8663442
16.452145,7.000942,1.2831019,5.4951196,4.7635694
1.8466789,3.4421227,5.686867,-4.3926,5.2858496
0.97924215,15.762366,6.6537833,5.312861,4.208143
17.52971,7.577069,1.7512225,7.683701,5.400259
5.3480277,-2.1277146,3.5640378,1.6936324,6.6863475
13.8345785,5.5364647,11.889432,12.9681425,2.434707
-0.004268357,15.342933,6.842403,3.4330854,4.330219
7.531664,-1.382878,5.664187,9.345498,1.6866647
7.448121,-1.2841605,6.6064935,9.91669,1.2589842
7.4688344,-1.2864817,6.6205606,9.926969,1.8532946
12.019696,3.01562,15.334266,7.9647713,7.31145
11.873801,2.3906126,14.638813,8.500795,6.2689414
13.247833,5.1631064,11.745706,12.200604,2.9779413
14.028739,5.532193,11.97455,13.144672,2.2612617
14.123472,8.291695,-2.3676186,2.4308486,4.050742
4.594942,4.4586887,6.6792107,2.4835806,-0.11967351
14.346706,8.260006,-1.8757117,2.9651315,4.220072
13.221329,5.1585674,11.728669,12.180282,2.9800906
12.754882,7.430816,-3.9217243,4.6487365,4.0200195
13.5315,7.779251,-3.2242932,2.7651722,3.4546664
11.760661,7.4390936,-4.8381205,6.0203238,3.8525252
16.372114,5.1640124,10.766514,1.8475306,3.7961721
14.041351,8.245779,-2.85942,1.5834813,3.9555717
1.3731987,11.137236,0.9785781,5.4383063,4.833636
17.301811,6.671099,7.905469,3.7102928,3.7445652
3.6733623,10.833103,9.82391,0.9018626,4.076166
3.41454,11.056781,10.16908,0.9161665,4.107535
17.08612,7.393895,1.7105209,6.8314033,5.505617
6.0928555,5.0055757,14.429768,-3.5672674,9.722998
14.19616,7.602161,-2.2655077,2.5835528,3.3136115
12.59424,7.768209,-4.1059356,4.354852,3.7069151
17.09087,6.4263477,6.9928384,3.4343045,5.0221562
11.767235,7.6807036,-4.929902,5.350456,3.7459936
1.2637597,11.211452,0.87456435,4.9238753,4.747805
16.886698,7.1409216,1.7757049,6.480373,5.689435
16.936262,6.2331724,6.7406077,3.2748706,5.3246746
12.708705,8.125723,-4.225872,3.7148502,2.9088476
5.914766,5.217317,14.602617,-3.6494348,9.750093
17.210682,6.5599813,7.9130135,3.5796075,3.9034505
13.370164,7.8943973,-3.1975024,3.7188516,3.7126546
16.028065,7.2042313,1.0626093,4.666073,4.646202
1.8485682,3.4404347,5.6851964,-4.3943315,5.2842407
0.5802849,5.9274735,6.3165693,14.312739,5.2057815
14.622039,7.9291778,-1.4092971,3.352784,4.086666
0.67302215,5.714571,6.0886784,14.258418,5.2120748
1.0202414,11.405564,0.78233796,4.443218,4.539424
11.267915,6.9356394,-5.3777914,5.820944,3.8275561
1.184769,5.0543637,5.1347847,14.2863455,5.2693458
8.948237,-0.49919733,1.4642612,-0.9033763,9.221705
13.545603,7.78263,-3.3722215,2.429771,3.5374072
7.284241,12.517872,5.120666,7.883495,9.8188305
17.276247,6.6441817,7.993272,3.7404227,3.5520823
1.8491949,3.4411898,5.685816,-4.394174,5.285023
-5.870423,4.938235,4.942606,5.416716,4.8881207
11.876926,2.3939416,14.634443,8.496406,6.2689586
14.095644,8.185237,-2.906748,1.4960731,3.9032779
14.203823,8.4571495,-2.1793897,2.48733,4.27019
12.72736,7.7722697,-3.9801996,4.1986976,3.6348317
11.748232,7.445852,-4.8535676,6.0181375,3.872089
11.758919,7.4614563,-4.8429418,5.9996166,3.8366578
11.671459,7.363398,-4.923878,6.0768943,3.8974154
1.821263,3.4568086,5.7015433,-4.3739276,5.299225
5.8923054,9.884591,6.3789268,5.9087567,13.194836
7.366051,11.925073,5.425735,8.748618,9.747683
1.41354,14.691191,9.025265,7.8322797,4.1155834
12.271469,8.815872,-5.0941215,3.565114,1.6569173
8.107499,-4.706252,0.89317995,4.870216,10.288582
7.2213135,12.409296,5.21302,7.977535,9.877962
6.565602,11.918572,6.2199683,8.193818,10.803913
5.9681644,9.913616,6.462329,5.992447,13.036013
7.1867375,-0.1343294,2.726848,-1.6028357,10.077694
6.5711117,14.544753,7.774343,1.211737,0.6574494
13.745197,4.8010464,12.903931,0.33179733,4.2251616
8.943383,-0.49824056,1.468648,-0.9063059,9.223024
13.235586,5.180065,11.735923,12.213279,2.9664993
13.840505,5.5357566,11.891838,12.970915,2.4297223
11.255913,6.762831,-5.293299,6.402943,4.043847
13.232074,5.1466093,11.74251,12.170607,2.998728
6.578608,-0.0638954,9.081763,11.033718,-0.44520035
13.634574,3.4781897,13.784137,6.01578,6.8235154
12.303842,8.498206,-4.8531013,3.8164103,2.2036793
14.130216,7.9705715,-3.2393157,1.1440246,3.7557924
15.614179,6.723785,-0.43800974,6.0437407,5.0382667
12.45074,8.393218,-4.6662536,3.744369,2.3727546
0.6048274,6.063808,6.396525,14.08892,4.913903
1.174906,5.057293,5.154409,14.255212,5.240088
1.1026492,3.435965,5.678506,-4.124929,5.1909595
12.5246525,4.713336,13.984776,-2.5086837,4.0427613
13.231155,5.148317,11.7415085,12.173786,2.997164
5.998254,5.120603,14.575269,-3.6163054,9.800822
8.074395,2.2369134,11.494995,-4.0588336,9.570491
11.776119,7.4954977,-4.838318,5.9478383,3.8720224
12.848378,4.596097,13.9506445,-2.412197,4.2865024
11.683274,8.063498,-5.1265297,4.772007,3.5150344
16.100863,6.7344756,0.15584302,5.963233,5.0352936
6.008397,10.168112,6.230739,5.9206944,13.544688
5.8863297,9.898545,6.354075,5.8929777,13.242413
6.391137,11.308073,6.8255515,8.24143,11.32761
11.721585,7.8660445,-5.0325127,5.035455,3.6513145
3.4175293,11.069663,10.154114,0.90456724,4.122831
5.4312596,5.954464,5.929221,-0.3011768,-3.9761362
0.7204879,5.4561443,5.6385818,13.750254,4.699982
6.3779216,11.911386,5.387332,7.3808136,10.573719
5.336559,-2.1494808,3.586639,1.7092024,6.666143
5.4652905,-1.7376744,3.137894,1.5769464,7.006251
15.726124,4.9474025,10.712458,2.023551,4.1018295
5.3499527,-2.1432002,3.5807693,1.7029436,6.6713047
0.573832,15.962822,7.272957,4.584413,4.3880777
6.946699,-0.25744385,2.5867937,-2.0469844,10.540574
1.0088309,15.788881,6.6312685,5.335447,4.252323
14.178015,7.723931,-2.2979603,2.6040857,3.468281
7.2969646,-0.18847315,3.0363295,-0.8162267,9.270827
11.773381,7.475136,-4.831564,6.000671,3.8622491
11.792455,7.43121,-4.806769,6.033507,3.8320158
5.4712973,-1.6970148,3.0644815,1.5359623,7.0317783
11.673898,7.9920154,-5.2405734,4.7874346,3.3228428
17.333578,6.598501,7.0001035,3.4237285,5.326492
14.278434,8.351243,-1.9795943,2.8347259,4.2626085
0.33864844,-4.314378,7.704558,3.8258264,5.2511725
3.7542152,10.163053,9.967561,0.7562595,3.7098784
15.479796,5.132107,11.077662,2.1708684,4.0886116
5.992329,5.123949,14.488146,-3.6104944,9.68704
12.3383465,8.565644,-4.870693,3.7474353,2.1033726
9.477536,0.6633957,7.24971,12.161388,6.817171
5.9129143,5.221149,14.639399,-3.6383686,9.792206
17.660671,6.917304,8.650865,4.352784,2.165871
16.3811,5.152542,10.698997,1.8508078,3.8284771
12.76354,3.308456,14.804316,6.868987,6.8897734
13.656671,3.4878037,13.775795,5.9811497,6.7920566
12.796768,7.720837,-3.89184,4.216707,3.692154
16.76692,6.4818306,1.9770702,6.4984813,7.361072
6.734341,12.199075,5.5233836,7.8001184,10.330565
14.158955,8.359129,-2.290549,2.4553664,4.14085
5.341323,-2.143009,3.58127,1.7012372,6.6730957
14.610242,7.9439726,-1.4430591,3.316495,4.0916796
11.094167,6.647809,-5.484507,6.1783504,3.944945
0.72434527,5.5184517,5.6944427,13.768561,4.690248
17.454472,6.850144,7.803546,3.8389802,3.803696
14.619008,7.9383535,-1.4591187,3.2974474,4.1275473
13.235609,5.138218,11.745789,12.164197,3.0006921
11.713884,7.4460826,-4.903766,5.9946547,3.905599
16.901434,6.171726,6.813096,3.1842434,5.315403
11.224882,6.8579364,-5.4036174,5.8879647,3.8413603
16.451591,6.9934382,1.1723354,5.7331877,4.871835
14.129596,7.9709544,-3.2389035,1.1452392,3.756043
6.5356464,-0.119012795,9.046274,11.000617,-0.39455315
5.9375772,10.086216,6.1567945,5.8091316,13.724187
16.284748,5.155568,10.6564865,1.9019591,3.8867593
13.765101,4.8013787,12.884728,0.34895656,4.2250214
17.125889,6.048355,6.813422,2.6860135,6.3874307
8.950054,-0.494147,1.4640634,-0.90604514,9.22634
5.99183,10.130101,6.2505083,5.915297,13.498978
4.601757,4.4707003,6.6863537,2.4762928,-0.11697828
12.041045,3.0248249,15.314329,7.942503,7.2919865
-4.2278204,4.3976035,4.911633,5.6270294,4.987288
4.559298,4.384055,6.6540327,2.5169835,-0.12628943
6.359089,11.9275675,5.3740907,7.395118,10.554886
7.012106,-0.21701722,2.5857575,-2.0067463,10.5033655
13.570998,7.7888823,-3.2619689,2.5443347,3.522795
14.047921,5.5337253,11.997287,13.339715,2.2262707
13.252436,4.5023413,13.823695,-1.9750937,4.5714087
7.5015273,-1.3346908,6.5282545,9.97069,1.0715513
0.5940569,6.0768685,6.4160094,14.1025915,4.9250326
6.28035,11.975727,5.296643,7.43435,10.487471
1.1359504,5.0607233,5.129874,14.219441,5.2094393
16.439539,4.7360015,10.3863735,1.5875515,3.908515
6.877265,19.272799,4.4916453,5.823709,5.066575
17.100044,6.340498,4.392227,4.1357274,6.860809
17.131615,5.986046,6.814844,2.584478,6.5222454
17.61236,6.8577094,8.722576,4.285657,2.1045482
12.33754,4.7945113,13.9770975,-2.549907,3.92306
17.343935,6.583071,6.923802,3.3820186,5.482596
13.655483,3.48466,13.774213,5.98626,6.8029084
0.32781136,-4.3112507,7.6973896,3.8276522,5.2596045
0.58234173,5.933084,6.3194203,14.298742,5.1906056
11.361865,6.308728,5.5473332,0.3200275,-6.708883
-4.9148283,4.5412436,5.0416884,5.1509013,4.8212066
13.690298,4.2503657,13.252172,2.3621652,4.2253036
4.611363,0.60406685,5.119949,-1.2137685,4.2237678
6.569071,-0.061354447,9.092953,11.048159,-0.43619138
17.008911,6.320996,6.69883,3.3560488,5.341958
13.643716,3.4828439,13.791738,5.998705,6.796258
13.31945,4.479251,13.7319975,-1.7648492,4.508417
17.049774,6.3978543,4.090358,4.3694286,6.8978376
15.994231,7.2357407,1.0429776,4.6114645,4.622287
17.796957,7.0352216,8.829816,4.563999,1.5234324
1.3898969,5.034377,5.1527114,14.487586,5.4479394
12.345892,8.571494,-4.8726535,3.7386644,2.0941477
15.303614,4.724903,11.541631,1.9388888,4.0283804
7.244277,-0.09185869,2.684209,-1.6514428,10.136613
15.998125,7.2289605,1.043203,4.622608,4.627364
16.28562,7.0067077,1.145928,5.235976,4.6610913
3.9873295,10.1454115,9.512937,0.9089536,3.635168
9.056773,1.3145604,2.8375227,-1.3565403,10.5814495
-2.6558473,14.303117,4.7892184,6.453845,5.0910544
1.0905504,3.4372528,5.6804147,-4.118463,5.188027
15.645602,4.6560264,11.181864,1.7918043,4.0049467
17.084158,7.216331,1.904592,6.7529736,5.7636204
17.119951,6.002095,6.7985015,2.6117108,6.4979663
16.372515,5.1550703,10.709333,1.8532095,3.821634
16.23285,7.1166773,1.1998947,5.023721,4.7230434
16.272507,7.100936,1.2187426,5.082225,4.7247586
1.0431904,4.9536495,5.0018396,14.138967,5.1562033
13.70837,4.257478,13.225606,2.334982,4.2505746
15.3347845,4.7133675,11.536358,1.9106941,4.004191
13.351725,4.3984036,13.797927,-1.9430275,4.561639
8.950216,-0.49797028,1.4632001,-0.90448886,9.223019
1.0919844,3.4375806,5.680396,-4.1189113,5.1882133
0.6644315,15.991945,7.2507954,4.7076626,4.3359075
7.2405467,-0.09412087,2.6846783,-1.6529199,10.137766
12.564649,8.282597,-4.473486,3.7144377,2.5835693
5.8917356,9.851477,6.4126153,5.926383,13.120585
7.0420175,-0.19206902,2.5825112,-1.9856089,10.484673
1.0912731,3.4377534,5.680518,-4.1185913,5.188065
11.342737,6.2897453,5.5329804,0.32170463,-6.706652
7.2730174,12.527543,5.12904,7.8753176,9.840648
3.4019628,10.805474,10.367529,0.8768882,3.8169358
11.671332,7.9683847,-5.237659,4.8125834,3.3324785
0.62070906,6.0123715,6.337198,14.062658,4.9022155
0.71629614,5.6899457,5.9122458,13.843348,4.7579055
7.309844,11.961783,5.478823,8.692834,9.766407
5.322387,-2.1348786,3.5720775,1.7183459,6.6750946
7.2845054,11.868275,5.216304,9.125299,9.568945
1.339936,5.039182,5.147141,14.439195,5.4052863
13.128574,4.5002737,13.870664,-2.2056491,4.5109687
16.184689,4.8950386,10.673357,1.7722627,3.9376888
12.342631,8.567289,-4.8731203,3.7495236,2.0850413
15.964446,7.254131,1.0113609,4.5755396,4.600553
6.5929685,-0.047353692,9.102104,11.055587,-0.46547702
8.073784,2.2377129,11.496876,-4.05909,9.5708
5.402872,-1.8750793,3.2183578,1.6049534,6.8871164
17.051786,7.2755957,1.8030837,6.7547626,5.6579328
7.2605724,12.500691,5.14755,7.902993,9.84813
1.4121774,14.692564,9.024779,7.8334394,4.1175604
1.1614269,11.31988,0.95307004,4.480622,4.738842
13.737437,3.8422294,13.932162,5.524582,5.5389504
1.0890858,3.4390326,5.6820393,-4.1163917,5.186526
16.803518,6.522398,2.0198445,6.4536014,7.3115993
1.1781406,5.0772715,5.158424,14.269177,5.244242
14.606769,7.906912,-1.4113305,3.3227336,4.0691442
0.595576,6.081382,6.424355,14.105043,4.927094
1.3863744,11.12709,1.0053713,5.399517,4.85931
16.349684,4.6633186,10.358837,1.5475742,3.990091
12.0424795,3.0230887,15.311812,7.942016,7.287891
0.6225664,15.984474,7.2728386,4.6586614,4.3669195
17.08303,6.4987335,3.9029593,4.5399957,6.92156
1.8740748,3.4357808,5.545461,4.400152,14.195424
1.029904,11.396544,0.7883284,4.475344,4.553623
1.737381,4.377166,4.636134,14.607127,5.6031075
11.2469015,6.9073043,-5.402622,5.827231,3.8304963
5.8688803,5.268946,14.639188,-3.64518,9.745984
0.8310939,5.6122637,5.828199,13.938936,4.8557334
17.04639,7.334131,1.7499282,6.7822556,5.570119
0.9325342,15.810114,6.7750425,5.182766,4.20762
6.3020835,10.836002,6.2201514,6.425681,12.841114
0.31694376,-4.306416,7.6901064,3.8307974,5.2677026
14.623348,7.914841,-1.410827,3.3381863,4.0676513
17.145706,7.5195365,1.6448727,6.93215,5.364094
7.492745,-1.3291415,6.534273,9.962857,1.0951715
14.672243,7.8874073,-1.4005965,3.2855005,4.0243754
6.296651,11.97979,5.3156905,7.4479446,10.488796
17.463562,6.859824,7.8074675,3.8580391,3.7540479
16.156712,7.152867,1.1595961,4.8786364,4.693351
6.671545,12.167622,5.530184,7.7558613,10.364105
5.342056,-2.141977,3.582522,1.7009181,6.6740456
0.67312014,15.973061,7.227068,4.728101,4.3338585
14.510528,8.0448,-1.5421515,3.347472,4.1729083
12.31011,4.8207245,13.941339,-2.5342808,3.8874679
6.8973875,12.00012,6.3627787,7.4234266,12.173892
16.000135,7.2229657,1.0457501,4.6232677,4.6299953
3.7518282,10.731904,9.72345,0.8708229,4.0186977
13.270068,7.7755957,-3.5562599,2.9752753,3.3858144
13.5455885,7.768055,-3.373427,2.44697,3.5432193
17.025066,6.332053,6.702095,3.3573503,5.3644075
14.2836685,8.34044,-2.0143273,2.793189,4.229312
-0.15222232,15.121567,6.2985606,3.7531943,4.244532
13.92959,4.7274594,12.755009,0.921806,4.299197
17.05253,6.4127126,4.073528,4.390592,6.8919706
11.2865095,6.9590273,-5.3660517,5.788997,3.8131785
1.8144742,4.2964206,4.562217,14.677186,5.673226
1.0883173,3.439558,5.682616,-4.1156893,5.185938
-0.4227347,15.211073,5.519177,3.6498556,4.0871434
4.5636983,4.382173,6.654781,2.513139,-0.12305455
-0.003781682,15.340365,6.8310523,3.449243,4.325109
17.263252,6.623624,7.9128284,3.6645632,3.7880387
8.951093,-0.48635262,1.4670024,-0.91255385,9.234234
12.905688,3.3798275,14.684178,6.721169,6.8632574
11.896237,2.4130387,14.651877,8.476399,6.2867556
16.233788,6.948303,0.8654846,5.5464306,4.7883744
11.737575,8.0998745,-5.1171923,4.7048197,3.4747128
15.547963,4.4851317,10.950027,1.7909483,4.184548
17.438509,6.515335,4.9596963,3.7354212,7.1961894
13.699264,4.2397285,13.213065,2.3015406,4.2866526
13.949763,4.798198,13.226405,2.9074888,3.9941695
13.608514,3.4596295,13.823741,6.04292,6.8294287
-5.86126,4.9199834,4.9302096,5.4099803,4.8663344
14.16295,7.632001,-2.298907,2.6081536,3.34173
0.72321635,15.91799,7.11925,4.7971573,4.289981
17.154991,7.5321746,1.6325047,6.9513702,5.351739
17.11972,5.978821,6.7935705,2.579504,6.532447
15.333674,4.878654,11.455792,2.0301118,4.0273466
6.1695995,-1.4415573,3.2662544,1.4412456,7.3491983
13.551851,7.7751255,-3.232045,2.619352,3.4911454
14.244669,8.333765,-2.0146554,2.8011658,4.239972
5.381317,-1.9719245,3.3282804,1.6283346,6.813765
17.57052,6.9382396,7.32001,3.7508492,4.617641
13.752402,4.7810774,12.898837,0.3689001,4.2464604
6.8053,19.202406,4.5362134,5.889748,4.9983926
5.958587,9.858261,6.47898,5.971993,13.047777
1.3870902,11.125938,1.007982,5.3986654,4.861952
3.7377307,10.763683,9.735236,0.87498933,4.0393615
7.3030577,-1.2220024,6.850095,9.996405,1.2564799
15.953174,6.732399,-0.05405097,5.999603,5.062083
13.237879,4.5029607,13.821943,-1.9949558,4.595997
14.223644,8.400766,-2.1336992,2.6095953,4.2363663
6.2726307,4.636435,14.527989,-3.5390549,10.118879
16.361479,5.1584435,10.749576,1.8519518,3.8115437
7.298047,-1.2186854,6.856838,9.998787,1.2509091
11.297449,6.969897,-5.358006,5.766029,3.7998636
16.967375,6.278294,6.735569,3.3271673,5.300922
-2.559597,14.407345,4.8988914,6.356768,4.9851413
11.6935835,7.8901515,-5.0782537,4.997588,3.6162498
4.6116343,0.609797,5.1243367,-1.2126379,4.2036057
6.8661633,19.261774,4.4826865,5.8341675,5.0558047
7.294192,-1.2170941,6.8617706,10.00158,1.2591131
8.9488535,-0.5007645,1.4630917,-0.9018423,9.220097
-5.8752594,4.9447985,4.947064,5.422076,4.8940973
-0.15141842,15.128187,6.352528,3.7077138,4.2441735
4.0574803,9.911472,9.389751,0.9354299,3.4238563
17.452333,6.84548,7.7101154,3.785244,3.9717953
5.4266696,5.9755054,5.935243,-0.29304656,-3.9716027
16.986462,6.285647,6.9137506,3.2746613,5.1744647
9.495441,1.5504664,5.8408256,14.168722,6.308558
6.052569,5.0579658,14.53623,-3.6173692,9.777567
1.1916716,11.306873,0.98753923,4.5485706,4.800213
13.641429,3.4861999,13.796489,5.999961,6.788346
15.507098,5.1707435,11.069842,2.1514595,4.071826
11.643491,7.335139,-4.951897,6.085175,3.895141
6.301563,10.835037,6.2210073,6.427022,12.837009
17.07819,6.4954667,3.914975,4.5382705,6.9062986
16.2682,7.0319285,1.1224585,5.204818,4.694189
6.2974696,11.9723835,5.3114977,7.436176,10.494809
0.6569495,5.86187,6.1400213,13.98368,4.86937
1.086727,3.4404275,5.683718,-4.114193,5.1850924
1.1397586,4.7338104,4.756754,14.247685,5.2893763
16.481844,4.775292,10.33227,1.6146218,3.9268148
0.3214411,-4.307788,7.6929817,3.8298018,5.2643375
4.0564303,9.912942,9.389978,0.9332674,3.428862
9.424888,0.6478087,7.2157145,12.162671,6.7881813
7.3010116,-1.2188145,6.8541713,9.998799,1.2577147
3.8606818,10.272176,9.896714,0.9866785,3.5111
8.9508915,-0.4954995,1.463334,-0.90621626,9.225503
6.046775,10.352208,6.2869477,6.24861,12.6907015
14.068768,8.285111,-2.7490096,1.7113129,4.0010524
1.3764551,11.133253,0.9812348,5.4410877,4.8358946
13.842399,5.5375566,11.893134,12.973357,2.4271
13.714021,3.8620415,13.957141,5.511336,5.5012608
13.20642,5.1885414,11.725125,12.230476,2.995275
13.760877,4.788166,12.887842,0.3431952,4.238102
6.7344007,19.131937,4.4709263,5.957859,4.9292097
6.6621323,12.156417,5.543017,7.7539167,10.363872
3.4336722,11.029366,10.158565,0.91314155,4.106537
-2.6001308,14.364526,4.8532896,6.3974233,5.0285306
7.576859,-1.2996155,6.184057,9.669212,1.2902718
0.71675545,5.492487,5.6708527,13.7644005,4.7070374
17.053785,6.384788,4.2230487,4.2965307,6.86268
-0.95406944,4.443517,16.546543,5.443098,3.63877
5.815887,9.901868,6.3376217,5.973447,13.061817
1.0663395,3.457829,5.702537,-4.093679,5.1668563
0.72481483,15.913555,7.112163,4.7999134,4.288141
7.261955,12.471367,5.1577044,7.9282002,9.837588
7.320141,11.920461,5.4721813,8.746282,9.753468
5.924676,9.906847,6.420506,5.954247,13.089917
5.909297,9.921885,6.3738656,5.9220166,13.182909
7.531223,-1.3941638,5.649808,9.333854,1.7013621
15.538779,4.4835305,10.956697,1.7936616,4.1845083
11.707815,8.044521,-5.1664968,4.7485247,3.3983226
4.8902173,5.070532,6.6314163,2.288529,-0.10329714
14.0425825,7.8052506,-2.4753947,2.6035042,3.4924076
6.2249327,10.712375,6.25663,6.412796,12.7421465
1.107378,5.0689597,5.1357603,14.188285,5.1807613
14.224702,8.458591,-2.1511006,2.5303895,4.272209
17.12193,6.4133267,6.711757,3.3815203,5.4278197
-2.602037,14.362217,4.8516154,6.399442,5.0308123
-4.9097886,4.514509,5.030494,5.120201,4.8425064
17.160883,7.5426497,1.6269755,6.958603,5.3425174
17.12857,5.9932046,6.811003,2.5927668,6.516527
14.045991,5.5314994,11.986905,13.194031,2.240341
14.739898,7.97688,-1.491284,3.147812,4.1151443
6.807421,11.977544,6.8478436,7.882265,12.057135
5.341606,-2.143452,3.5840147,1.7019594,6.6727123
13.168233,4.38768,13.927019,-2.4801192,4.5967164
0.7254661,6.0003834,6.319276,14.006532,4.8932595
-4.9331203,4.551611,5.027109,5.1572046,4.836344
16.203226,5.034787,10.883218,1.8184347,3.8318412
17.006643,6.3127785,6.7704754,3.3325357,5.2861686
4.873033,-2.2067297,2.1778228,1.8284795,6.510755
13.720099,3.8599584,13.951244,5.510317,5.5058856
13.213541,5.178784,11.731136,12.224761,2.996813
11.26567,6.8837624,-5.3507886,5.987295,3.8909924
12.321046,8.726918,-4.991446,3.6195087,1.8563266
1.3845155,11.128887,1.0094945,5.374945,4.863038
6.5840096,-0.0594086,9.09025,11.043498,-0.45550254
17.459057,6.5157957,4.979094,3.7120855,7.211562
5.918459,10.072844,6.1830525,5.7999554,13.681687
1.2591311,5.0114036,5.1334705,14.295301,5.275144
5.4576144,-1.7252682,3.085512,1.5545415,7.0054564
7.37986,-1.249126,6.7112374,9.939514,1.366518
11.67806,8.306823,-4.977743,4.58984,3.8795042
14.504299,8.0567875,-1.5111513,3.3629427,4.2096896
17.68408,6.9439263,8.583257,4.2642155,2.2414217
1.7240411,4.3927736,4.65967,14.585611,5.580815
7.2880473,11.968292,5.503579,8.694689,9.771563
13.631566,3.4863155,13.806707,6.012732,6.789642
13.71956,3.6916335,13.859577,5.727301,6.185372
1.0855732,3.4410663,5.684469,-4.1129823,5.1843953
17.124283,6.0719795,6.810636,2.726947,6.333382
6.489761,-0.18590745,9.039373,10.991336,-0.2913554
5.9693017,10.246061,6.3365374,6.1647544,12.763677
17.376167,6.662876,6.621713,3.5567362,5.581538
12.334853,8.543228,-4.857963,3.7723007,2.1325622
14.689609,7.97209,-1.5399156,3.178597,4.0563126
11.308891,6.2559876,5.5048614,0.32382083,-6.7044826
6.5192523,-0.15302193,9.060514,11.007465,-0.34164852
15.533361,4.7391,11.460147,1.8527972,3.921802
7.4065943,-0.078030124,3.0760298,-0.8564605,9.374865
7.261762,-1.1943337,6.9086013,10.0198,1.2746108
6.2344885,10.621324,6.231247,6.2524843,13.117737
14.264544,8.385396,-2.011418,2.7880635,4.2867284
6.5413103,-0.10007788,9.103478,11.049588,-0.396102
13.284833,4.479437,13.800514,-1.9416755,4.596373
11.287843,6.95778,-5.3639054,5.78689,3.8093388
15.897801,6.741375,-0.114570774,5.994605,5.056185
1.2047312,4.8895254,4.9688206,14.258511,5.2724338
17.378819,6.722112,7.529923,3.5504174,4.613969
17.128939,5.9938354,6.8117337,2.594363,6.513183
17.032736,6.355038,6.4902563,3.435539,5.4952855
8.107503,-4.706267,0.89317024,4.8701954,10.288622
17.011738,6.3554373,7.0921245,3.4099712,4.870029
0.7255584,5.5207434,5.7026186,13.780824,4.717686
17.459524,6.515671,4.992247,3.7076092,7.2015147
14.172891,7.625765,-2.2848082,2.6060543,3.3371718
16.472534,4.8169045,10.353916,1.6515319,3.9365613
0.7497907,4.157773,8.614952,-3.1364121,6.4608707
0.7630085,4.1445913,8.628229,-3.149686,6.4740767
-0.9662087,3.8641102,6.024797,13.104791,4.082722
5.9709144,10.236677,6.3150234,6.165305,12.765358
6.543829,-0.097871155,9.102692,11.049951,-0.39849815
17.46101,6.516591,4.9768004,3.7115214,7.2159057
15.843864,4.765493,10.888978,1.8109293,4.022066
17.118696,6.0958247,6.8031006,2.7713253,6.2739224
13.207722,5.188345,11.723205,12.2284975,2.99135
12.903371,3.3788972,14.68768,6.723052,6.8640194
0.7637784,4.144066,8.628628,-3.1507998,6.474651
0.8162271,15.825777,6.938972,4.9505787,4.2335644
0.7638072,4.1439824,8.628722,-3.1508012,6.4746914
11.896003,2.4140842,14.647378,8.472287,6.285364
16.791006,6.4972806,2.0157535,6.46413,7.3252463
12.400749,8.467054,-4.7567353,3.7448387,2.250523
16.407885,4.710807,10.446918,1.5685259,3.8744383
7.284715,11.870325,5.2209425,9.1172285,9.572337
7.318715,11.90393,5.3974466,8.84807,9.696842
8.951296,-0.49261102,1.4636937,-0.90787584,9.22829
8.951804,-0.49006668,1.4641708,-0.9097821,9.230783
0.7893432,15.897713,7.010573,4.920175,4.259518
5.451535,-1.7277275,3.0739872,1.5499285,7.00183
17.121828,5.999836,6.800915,2.6062746,6.5046015
13.694843,4.2512355,13.245499,2.3555915,4.233259
13.946486,4.816969,13.245599,2.9268367,3.974758
15.573987,4.5797358,11.01676,1.8181766,4.123165
13.086649,4.4606075,13.906159,-2.3955798,4.497668
5.4554853,-1.7267147,3.0878687,1.5545725,7.003437
0.30090678,-4.3006115,7.6797166,3.8344147,5.2795978
1.1674889,11.317694,0.96020794,4.4915433,4.7507014
